Original_Packet,Reconstructed_Packet,Label_True,Label_Pred,Loss_Score,Is_Correct
fvbfudcunhmamispitbsmsosszlpnndbbsrz,fvbfudcunhmamispitbsmsosszlpnndbbsrzffffffffffffffffffffffffff,0,0,14.267022,True
lqgdenemvqoliavhbaqlshcbzpqunuaqlgbq,lqgdenemvqoliavhbaqlshcbzpqunuaqlgbqllllllllllllllllllllllllll,0,0,15.7987385,True
uzcrqgtmbflttedzecsunlagtirhaqpratugeqrfli,uzcrqgtmbflttedzecsunlagtirhaqpratugeqrfliuuuuuuuuuuuuuuuuuuuu,0,0,15.830629,True
lbhnptmqqshvmamrrcnemmqtd,lbhnptmqqshvmamrrcnemmqtdlllllllllllllllllllllllllllllllllllll,0,0,14.351694,True
plpfnednmgedvahuunfmmstescdmhacacgf,plpfnednmgedvahuunfmmstescdmhacacgfppppppppppppppppppppppppppp,0,0,14.789353,True
csihlqpusnogmsiqlbcnncptggllfrrstlivbqnnqd,csihlqpusnogmsiqlbcnncptggllfrrstlivbqnnqdcccccccccccccccccccc,0,0,14.026705,True
sgvrdtisimnhpniumsadtzamubrhfeqdpcbgbbbochdfbrduo,sgvrdtisimnhpniumsadtzamubrhfeqdpcbgbbbochdfbrduosssssssssssss,0,0,14.832674,True
bg!gf-gbaolifi@cthcdvlddv,bgqgf-gbaolifi@cthcdvlddvbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,1,0,14.974419,False
apftbeufgaszcvqqbpuisiqfalca,apftbeufgaszcvqqbpuisiqfalcaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,0,15.267213,True
auslbhnhlpoivvucobzfaoibaqzantagseavarnohagvvslcieuedaqmprgq,auslbhnhlpoivvucobzfaoibaqzantagseavarnohagvvslcieuedaqmprgqaa,0,0,15.339183,True
pepgaizlpnsqegqahaqsm,pepgaizlpnsqegqahaqsmppppppppppppppppppppppppppppppppppppppppp,0,0,16.36317,True
ugzcfvgocmnofizeibinvivvvpzmugualovqbibvar,ugzcfvgocmnofizeibinvivvvpzmugualovqbibvaruuuuuuuuuuuuuuuuuuuu,0,0,15.138582,True
iizlnipibzghuqhtrlqunbsffblgdfegmipoecmzgvlagtqfflelg,iizlnipibzghuqhtrlqunbsffblgdfegmipoecmzgvlagtqfflelgiiiiiiiii,0,0,15.122853,True
qdafhqtpdvhpmrqhmbispiiu,qdafhqtpdvhpmrqhmbispiiuqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq,0,0,15.474258,True
zpnfqsmanpboluvassgfcc,zpnfqsmanpboluvassgfcczzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,0,0,14.780835,True
