Original,Reconstructed,Label_True,Label_Pred,Mean_Prob_Score,Min_Prob_Score
ftrgmlpbrreeqzvaccaoemlsvliqceudlavqhzthdazbiczvdoac,ftrrflpbrfeetnvvccaoeeisvliqceodlavqhzthdazbiczrboac,0,0,0.06930133,6.78039e-08
puluhhullthelcftpffgueqmfp,uulgtnullthelcftpffodeqmfp,0,0,0.097102515,5.591053e-08
dkcpdmoeghoysafcisqcqaoxn,cccpdmoeghoysafcisqgqloxn,1,1,0.026053863,3.9777595e-10
eoeqchtzsmfsueppcpzmnteuhpswdts-enffgqcfybdrmst,eoeechtzsmfgubppcpzmnttuppswdts-enffgqcfyddrmmp,1,1,0.05394889,5.5106714e-10
zqtocbnnzbnzetvltlsilvfvdptpifvzlgidddca,zqtocbnnzbnzettltttilvfvdttpifvzdgcdddca,0,0,0.08758949,1.557665e-07
ivezzlldkoldste@dbu-weznvhmdotefqp,ivezzlldkoldstetdbu-wzznohmdotefqp,1,1,0.0694728,1.8953854e-10
fudgiplbfuhcnmglcagavbv,ffddiplffuhcnmglcagavbv,0,0,0.0115189385,5.273353e-08
viedezaaohrbdrsqzgoteohrnvlzhvourf,viedeeaaoirbdrsqzbsteohrnvlzhvourf,0,0,0.038608935,1.6703983e-07
eihlpdnbtdgtfghvggpgqpdmunqqtvlgucrloqn,eehlpdnbtdgtfghvggpgqqdmbnqqtvlgucrqoqn,0,0,0.057342555,3.6851196e-07
itcleqfertldfobsmndhotiseipidfhfgumceqnqgqqrsdidtplof,itcleqfertldfobsmndhotisecnidfhfgumcetnqgqqrsdicrplof,0,0,0.027128087,2.3259274e-08
zvhasnecshoalzuedlmgrdsuhrrtziuh,zvhasnecshoalzgedlmgrdsuhrrtzrug,0,0,0.042909734,2.3848711e-08
dcternaiscfzvufehvbvqilcaupudmpgprdnhdoeumcuahgbnqozvgmvl,dcternaassfzvufehvbvqibaadpddmpgprdnadooumcuaagbbqzzvgmvq,0,0,0.013597581,2.4027798e-08
fhvbctdteozmfrttzgittgscdsiqdpgldmomznftqigftrppgvbogvdoulmf,fhhbctdteozmfrttzgitdescdsigdtglcmomznftqigftrppgvbogvdoucmg,0,0,0.05938716,1.8471708e-08
sormgvlvmhgffpppspbioglplfopfvobfsvvnbetggqzebuhszsu,sssmgvvvmhgffpvpspbioglplfopfvobfsvvntettgqzvbugszsu,0,0,0.066041976,1.7112303e-07
